iter	Passed	Remaining
608	15868	10188
609	15891	10160
610	15913	10131
611	15936	10103
612	15958	10075
613	15981	10046
614	16003	10018
615	16025	9989
616	16047	9961
617	16069	9933
618	16092	9905
619	16115	9877
620	16137	9848
621	16160	9821
622	16182	9792
623	16204	9764
624	16232	9739
625	16263	9716
626	16292	9692
627	16321	9668
628	16351	9644
629	16380	9620
630	16408	9595
631	16436	9570
632	16460	9543
633	16482	9514
634	16505	9487
635	16527	9459
636	16549	9430
637	16572	9402
638	16595	9375
639	16617	9347
640	16639	9319
641	16661	9291
642	16684	9263
643	16707	9235
644	16730	9208
645	16752	9180
646	16776	9152
647	16797	9124
648	16820	9097
649	16842	9069
650	16865	9041
651	16891	9015
652	16921	8992
653	16944	8964
654	16966	8936
655	16988	8908
656	17010	8880
657	17033	8853
658	17055	8825
659	17077	8797
660	17100	8769
661	17121	8741
662	17143	8714
663	17166	8686
664	17190	8659
665	17212	8632
666	17235	8604
667	17258	8577
668	17281	8550
669	17304	8523
670	17327	8495
671	17351	8469
672	17373	8441
673	17395	8413
674	17417	8386
675	17440	8359
676	17464	8332
677	17486	8304
678	17509	8277
679	17531	8249
680	17553	8222
681	17576	8195
682	17598	8167
683	17621	8140
684	17643	8113
685	17666	8086
686	17688	8058
687	17709	8031
688	17731	8003
689	17753	7976
690	17775	7948
691	17798	7921
692	17822	7895
693	17844	7868
694	17869	7841
695	17892	7815
696	17919	7789
697	17952	7767
698	17987	7745
699	18019	7722
700	18051	7699
701	18085	7677
702	18117	7654
703	18150	7631
704	18181	7607
705	18209	7582
706	18232	7556
707	18257	7529
708	18280	7503
709	18303	7476
710	18328	7449
711	18351	7422
712	18373	7395
713	18396	7368
714	18418	7341
715	18441	7314
716	18464	7287
717	18487	7261
718	18509	7233
719	18531	7206
720	18554	7180
721	18577	7153
722	18600	7126
723	18622	7099
724	18645	7072
725	18667	7045
726	18691	7018
727	18713	6991
728	18736	6965
729	18757	6937
730	18781	6911
731	18806	6885
732	18829	6858
733	18854	6832
734	18876	6805
735	18899	6779
736	18921	6752
737	18944	6725
738	18967	6698
739	18989	6672
740	19011	6645
741	19034	6618
742	19056	6591
743	19079	6564
744	19101	6538
745	19125	6511
746	19147	6485
747	19169	6458
748	19192	6431
749	19215	6405
750	19245	6380
751	19275	6356
752	19308	6333
753	19341	6310
754	19370	6285
755	19405	6263
756	19439	6239
757	19473	6217
758	19506	6193
759	19539	6170
760	19574	6147
761	19606	6123
762	19638	6100
763	19668	6075
764	19693	6049
765	19716	6022
766	19739	5996
767	19763	5970
768	19786	5943
769	19809	5917
770	19831	5890
771	19854	5863
772	19876	5836
773	19899	5810
774	19922	5783
775	19944	5757
776	19966	5730
777	19989	5704
778	20012	5677
779	20035	5650
780	20057	5624
781	20079	5597
782	20102	5571
783	20124	5544
784	20147	5518
785	20174	5492
786	20201	5467
787	20242	5445
788	20284	5424
789	20323	5402
790	20359	5379
791	20398	5357
792	20434	5334
793	20470	5311
794	20500	5286
795	20525	5260
796	20550	5234
797	20575	5208
798	20601	5182
799	20625	5156
800	20649	5130
801	20674	5104
802	20699	5078
803	20726	5052
804	20752	5026
805	20776	5000
806	20803	4975
807	20831	4949
808	20857	4924
809	20885	4898
810	20911	4873
811	20938	4847
812	20966	4822
813	20995	4797
814	21023	4772
815	21051	4746
816	21079	4721
817	21107	4696
818	21135	4670
819	21163	4645
820	21192	4620
821	21220	4595
822	21249	4570
823	21278	4544
824	21306	4519
825	21333	4493
826	21360	4468
827	21388	4442
828	21415	4417
829	21442	4391
830	21469	4366
831	21497	4340
832	21524	4315
833	21551	4289
834	21578	4264
835	21605	4238
836	21632	4212
837	21659	4187
838	21686	4161
839	21712	4135
840	21739	4110
841	21766	4084
842	21793	4058
843	21821	4033
844	21848	4007
845	21874	3981
846	21901	3956
847	21929	3930
848	21956	3905
849	21982	3879
850	22009	3853
851	22035	3827
852	22063	3802
853	22090	3776
854	22116	3750
855	22143	3725
856	22171	3699
857	22199	3674
858	22231	3649
859	22265	3624
860	22300	3600
861	22343	3577
862	22378	3552
863	22411	3527
864	22439	3502
865	22466	3476
866	22492	3450
867	22519	3424
868	22546	3398
869	22573	3373
870	22600	3347
871	22627	3321
872	22654	3295
873	22681	3269
874	22709	3244
875	22736	3218
876	22762	3192
877	22790	3166
878	22817	3140
879	22843	3115
880	22871	3089
881	22898	3063
882	22925	3037
883	22952	3011
884	22979	2986
885	23007	2960
886	23035	2934
887	23061	2908
888	23089	2882
889	23114	2856
890	23140	2830
891	23166	2804
892	23198	2779
893	23226	2753
894	23259	2728
895	23308	2705
896	23353	2681
897	23391	2656
898	23434	2632
899	23473	2608
900	23507	2582
901	23537	2557
902	23568	2531
903	23600	2506
904	23635	2481
905	23674	2456
906	23721	2432
907	23767	2408
908	23809	2383
909	23875	2361
910	23942	2339
911	23985	2314
912	24020	2288
913	24050	2262
914	24079	2236
915	24108	2210
916	24137	2184
917	24167	2158
918	24197	2132
919	24228	2106
920	24257	2080
921	24286	2054
922	24314	2028
923	24345	2002
924	24373	1976
925	24401	1949
926	24429	1923
927	24457	1897
928	24484	1871
929	24512	1845
930	24539	1818
931	24566	1792
932	24593	1766
933	24620	1739
934	24648	1713
935	24675	1687
936	24701	1660
937	24728	1634
938	24755	1608
939	24782	1581
940	24809	1555
941	24836	1529
942	24863	1502
943	24890	1476
944	24930	1450
945	24969	1425
946	25012	1399
947	25047	1373
948	25086	1348
949	25122	1322
950	25163	1296
951	25194	1270
952	25228	1244
953	25267	1218
954	25309	1192
955	25350	1166
956	25389	1140
957	25436	1115
958	25478	1089
959	25516	1063
960	25551	1036
961	25589	1010
962	25626	984
963	25657	958
964	25684	931
965	25711	904
966	25738	878
967	25769	851
968	25795	825
969	25822	798
970	25849	772
971	25877	745
972	25904	718
973	25930	692
974	25958	665
975	25985	638
976	26012	612
977	26039	585
978	26066	559
979	26092	532
980	26119	505
981	26145	479
982	26173	452
983	26199	426
984	26228	399
985	26254	372
986	26280	346
987	26306	319
988	26334	292
989	26361	266
990	26390	239
991	26417	213
992	26444	186
993	26471	159
994	26498	133
995	26527	106
996	26554	79
997	26582	53
998	26610	26
999	26638	0
