iter	Logloss
151	0.3979572237
152	0.3974870562
153	0.3970778914
154	0.3964999684
155	0.3959017989
156	0.395400559
157	0.394911475
158	0.3942983766
159	0.3937901587
160	0.3933467204
161	0.3927552678
162	0.3922347667
163	0.3916240227
164	0.3911771823
165	0.3906475433
166	0.3902065405
167	0.3898278533
168	0.3893764912
169	0.3888559584
170	0.3884686202
171	0.3880921378
172	0.3876056113
173	0.3872161428
174	0.3867548119
175	0.3862216344
176	0.3857327013
177	0.3854134585
178	0.3850075858
179	0.3843851285
180	0.3839009957
181	0.3835510118
182	0.3831364684
183	0.3827275682
184	0.3821080145
185	0.3816485454
186	0.3811896706
187	0.3807945496
188	0.3803487088
189	0.3799735054
190	0.3795882244
191	0.3790575844
192	0.3786292902
193	0.378167224
194	0.377715944
195	0.3771727366
196	0.3766955687
197	0.3763086316
198	0.3758909485
199	0.3754334018
200	0.3750920631
201	0.3746660554
202	0.3742532036
203	0.3738818643
204	0.3734669693
205	0.3730564743
206	0.3727662753
207	0.3723773897
208	0.3719667468
209	0.371525817
210	0.3710659971
211	0.3707412758
212	0.3702991878
213	0.3699727681
214	0.3696268575
215	0.3692293003
216	0.368761509
217	0.3683713696
218	0.3679416825
219	0.3676641433
220	0.3673672031
221	0.3670428638
222	0.3666336641
223	0.3663526304
224	0.3660485794
225	0.3655561842
226	0.3652005406
227	0.3649459531
228	0.3645292901
229	0.3641345486
230	0.3636919419
231	0.3632523657
232	0.3628248915
233	0.3625427474
234	0.3620618174
235	0.3617194467
236	0.3612367266
237	0.3609341038
238	0.3605755616
239	0.3601342315
240	0.3597982974
241	0.3593631924
242	0.3591313544
243	0.3587318838
244	0.358429603
245	0.3580748193
246	0.3577503234
247	0.3573511415
248	0.3569450561
249	0.3566538895
250	0.3562806237
251	0.3559541944
252	0.3554956911
253	0.3551573407
254	0.3547839612
255	0.3544217567
256	0.3540516725
257	0.353770713
258	0.3534089862
259	0.353151199
260	0.3528654278
261	0.352462237
262	0.35211168
263	0.3517679835
264	0.3513945309
265	0.3510226353
266	0.3506387954
267	0.3502952299
268	0.3499621473
269	0.3497069951
270	0.3493676978
271	0.3489917052
272	0.3486499472
273	0.3483368114
274	0.3479771175
275	0.3476196156
276	0.3472547563
277	0.3469506473
278	0.346609672
279	0.3462449314
280	0.3459052246
281	0.3456101885
282	0.3452317549
283	0.3448734615
284	0.3446734264
285	0.3442884161
286	0.3440783468
287	0.3437063166
288	0.3433749932
289	0.3430858722
290	0.3427457767
291	0.3425003036
292	0.3422977453
293	0.3419252419
294	0.3415402205
295	0.3412735809
296	0.3409188827
297	0.3405878393
298	0.3402698405
299	0.3399338362
300	0.3394817742
301	0.3391785901
302	0.338867982
303	0.3385981633
304	0.3383055885
305	0.3379012139
306	0.3375498884
307	0.3372632102
308	0.3369662527
309	0.3365960872
310	0.3363082236
311	0.3360292443
312	0.3357028689
313	0.3353242806
314	0.3350508089
315	0.334689887
316	0.3343610171
317	0.3339698677
318	0.3336646468
319	0.3334567928
320	0.3330427944
321	0.3327122223
322	0.3323781925
323	0.332092277
324	0.3318198104
325	0.3315547844
326	0.331215358
327	0.3309344982
328	0.3305357023
329	0.3301350808
330	0.3297537689
331	0.3294132277
332	0.3290266079
333	0.3287735092
334	0.3284417313
335	0.3281517846
336	0.3278541712
337	0.3275972909
338	0.3273071604
339	0.3269259287
340	0.3266268732
341	0.3263334237
342	0.3260179116
343	0.3256543452
344	0.3254317793
345	0.3250799143
346	0.3247787462
347	0.3244771263
348	0.324137675
349	0.3237865995
350	0.3235545769
351	0.3231853692
352	0.3228693591
353	0.3225547722
354	0.3222206152
355	0.3218692275
356	0.3215793624
357	0.3213274516
358	0.3210516275
359	0.3207794722
360	0.3203869854
361	0.3201181882
362	0.3198270527
363	0.3195782739
364	0.3192264308
365	0.3188908839
366	0.3185959419
367	0.3182510655
368	0.3179057543
369	0.3176131285
370	0.3172675348
371	0.3169531678
372	0.3166170942
373	0.3162491689
374	0.315955833
375	0.3155875984
376	0.3151966252
377	0.3148723744
378	0.3146062904
379	0.3143026238
380	0.3140671718
381	0.3137456708
382	0.3134873108
383	0.3131958925
384	0.3128390428
385	0.3125331058
386	0.3122204697
387	0.3119340003
388	0.3115208647
389	0.3112681573
390	0.310994866
391	0.3106946708
392	0.3103460975
393	0.3099001811
394	0.3094987498
395	0.3091327662
396	0.3088776593
397	0.3085417576
398	0.3082029188
399	0.3079521035
400	0.3077169214
401	0.307574897
402	0.3072820784
403	0.3069202567
404	0.3067461793
405	0.3063559514
406	0.3059902223
407	0.3057287984
408	0.3053836887
409	0.3049956295
410	0.3046579434
411	0.3043789864
412	0.3040447142
413	0.3036642515
414	0.3033591851
415	0.3030146873
416	0.3027439495
417	0.3024989602
418	0.3021385122
419	0.3018708217
420	0.3016499843
421	0.3013174992
422	0.3009663387
423	0.3006381563
424	0.3002901873
425	0.2999917028
426	0.2998060099
427	0.2995387366
428	0.2992363602
429	0.2989469782
430	0.2986586012
431	0.2983480821
432	0.2980177817
433	0.2976773509
434	0.2973860445
435	0.297085136
436	0.2967557902
437	0.2964174076
438	0.296068789
439	0.2956801282
440	0.2953921281
441	0.2950322599
442	0.2946756198
443	0.2942823272
444	0.2938770774
445	0.2936774614
446	0.2933732086
447	0.2930646341
448	0.2926995046
449	0.2923876062
450	0.2921480549
451	0.2918200805
452	0.2914626192
453	0.2910621258
454	0.29068434
455	0.2904016854
456	0.2900728565
457	0.2897622604
458	0.2894674106
459	0.289158936
460	0.2887881932
461	0.2885213934
462	0.2882445851
463	0.2880877912
464	0.2877624981
465	0.2874002618
466	0.2870685325
467	0.2868084904
468	0.286480371
469	0.2860979133
470	0.2858099879
471	0.2854438566
472	0.2850848322
473	0.2847618454
474	0.2844328075
475	0.2841317406
476	0.2837743695
477	0.2834052618
478	0.2831205378
479	0.2828914833
480	0.282550973
481	0.2822331079
482	0.2819665837
483	0.2816790776
484	0.2813689712
485	0.2810002542
486	0.2806048062
487	0.2802886837
488	0.2799758088
489	0.2797501168
490	0.2793717807
491	0.2790035645
492	0.2787348479
493	0.2783681226
494	0.2780053068
495	0.2776196531
496	0.2773413885
497	0.2769969618
498	0.2767106052
499	0.276498075
500	0.2761802341
501	0.275918361
502	0.2755134718
503	0.275173551
504	0.2748515941
505	0.2744480762
506	0.2741482858
507	0.2738034228
508	0.2735967709
509	0.2732664654
510	0.2730182087
511	0.2726460028
512	0.2723883051
513	0.272058583
514	0.2717275518
515	0.2715044629
516	0.2712138574
517	0.2709796391
518	0.2705834668
519	0.2702317331
520	0.2699400468
521	0.2696221074
522	0.26931203
523	0.2689207278
524	0.2685208928
525	0.2682242719
526	0.2678533144
527	0.2675407021
528	0.2671788224
529	0.2669342414
530	0.2666216291
531	0.2663557182
532	0.2659350359
533	0.2656467033
534	0.2653918194
535	0.2650958095
536	0.264777906
537	0.2644361926
538	0.2641540999
539	0.2637661846
540	0.2634273097
541	0.2630711112
542	0.2627969246
543	0.2625483382
544	0.2622439255
545	0.261896084
546	0.26149
547	0.2611248626
548	0.2607922545
549	0.2604042668
550	0.2600598981
551	0.2598010093
552	0.2594748681
553	0.2591972048
554	0.2588084728
555	0.2585077794
556	0.2583797346
557	0.2580718723
558	0.2577331863
559	0.2574307112
560	0.2570798366
561	0.2566280387
562	0.2564106908
563	0.2560829773
564	0.255747521
565	0.2554438835
566	0.2551270377
567	0.2547833336
568	0.2544445469
569	0.254244379
570	0.2539195671
571	0.2535611963
572	0.2532633517
573	0.2530102715
574	0.2527488371
575	0.2524862751
576	0.25214612
577	0.2518236197
578	0.2514930725
579	0.2511547121
580	0.2508783244
581	0.2505033957
582	0.2501239777
583	0.2498502804
584	0.249660857
585	0.249302708
586	0.2490359394
587	0.2487186627
588	0.2484550187
589	0.2481400309
590	0.2478116427
591	0.2474379285
592	0.2471598792
593	0.2468637622
594	0.2465017469
595	0.2462134671
596	0.2458712972
597	0.2456389839
598	0.2453132995
599	0.2450957084
600	0.2447900581
601	0.2444845767
602	0.2441696756
603	0.2438317224
604	0.2435175903
605	0.2432805166
606	0.2429868798
607	0.2426828722
608	0.2423391439
609	0.2420409178
610	0.241746826
611	0.2413897288
612	0.241107822
613	0.2408040796
614	0.2405318815
615	0.2402232812
616	0.2398985108
617	0.2396015414
618	0.2392601727
619	0.2390674088
620	0.2387596582
621	0.2384463652
622	0.2381898355
623	0.2379362086
624	0.2377217451
625	0.2374403029
626	0.2371464116
627	0.2368342637
628	0.2365016749
629	0.2362321116
630	0.2359393648
631	0.2356303943
632	0.2352950273
633	0.235062767
634	0.2348126728
635	0.234598096
636	0.234275273
637	0.2340695745
638	0.233761369
639	0.2334280073
640	0.2331642199
641	0.23290504
642	0.2326005141
643	0.2323636799
644	0.2320914655
645	0.231713393
646	0.2313681277
647	0.231173822
648	0.2309348967
649	0.2306609595
650	0.2303356575
651	0.2300213828
652	0.2296498201
653	0.2293675066
654	0.2291227767
655	0.228864898
656	0.2286170695
657	0.2283220794
658	0.2281357645
659	0.2278520659
660	0.2275693634
661	0.2274667945
662	0.227220928
663	0.2269811069
664	0.2267451284
665	0.2265292165
666	0.2262144902
667	0.2258709841
668	0.2256140476
669	0.2253728302
670	0.2250798866
671	0.2247992163
672	0.224458952
673	0.2242146798
674	0.2239362825
675	0.2236329802
676	0.2234319394
677	0.2231458105
678	0.2228402075
679	0.2225543435
680	0.2223311835
681	0.2220354459
682	0.2217936765
683	0.2216016182
684	0.2213008415
685	0.2210837152
686	0.2207813818
687	0.2204781909
688	0.220402032
689	0.2201342631
690	0.2199084477
691	0.2196573933
692	0.2193537867
693	0.2192669299
694	0.2190232391
695	0.2187290717
696	0.2184860008
697	0.218305666
698	0.2180581953
699	0.2178559636
700	0.2175347332
701	0.2172623302
702	0.2170177947
703	0.2166988664
704	0.2164599309
705	0.2162521774
706	0.2160135695
707	0.2157087449
708	0.2153990606
709	0.2151161298
710	0.2147856932
711	0.2145841621
712	0.2143089952
713	0.2139902628
714	0.2137128241
715	0.2134626964
716	0.2131965843
717	0.2129098512
718	0.2126578474
719	0.2123653288
720	0.212143539
721	0.2118980593
722	0.2116611225
723	0.2114011665
724	0.2111357076
725	0.210930337
726	0.2106988535
727	0.2104443594
728	0.2101972724
729	0.2099817892
730	0.2096880537
731	0.2094061799
732	0.209177143
733	0.2089584076
734	0.2087083603
735	0.2084103028
736	0.2081685647
737	0.2078898036
738	0.2076434149
739	0.2073732948
740	0.2071779496
741	0.2069633893
742	0.2066934542
743	0.2064430213
744	0.2062097132
745	0.205977737
746	0.2056868322
747	0.2054182194
748	0.2052082897
749	0.2049567277
750	0.2046590441
751	0.2044297863
752	0.2041650344
753	0.2039424463
754	0.2036963607
755	0.2034685466
756	0.2032692156
757	0.2030597515
758	0.2028052321
759	0.2025458082
760	0.2022820033
761	0.2020802503
762	0.2018062487
763	0.2015969542
764	0.2013450774
765	0.2011624703
766	0.2009863136
767	0.2007293569
768	0.200547189
769	0.2003342215
770	0.200130659
771	0.1999632701
772	0.1996933607
773	0.1994665101
774	0.1992033301
775	0.1989175246
776	0.1987266018
777	0.1985119686
778	0.1983006306
779	0.1980826113
780	0.1978948201
781	0.1977163176
782	0.1974634563
783	0.1972710668
784	0.1970930043
785	0.1968949862
786	0.1966539213
787	0.1964396204
788	0.1962610925
789	0.1960005628
790	0.1957970305
791	0.1956718041
792	0.195441048
793	0.1952094653
794	0.1949235877
795	0.1947045682
796	0.1944537288
797	0.194276343
798	0.1941254792
799	0.193895658
800	0.1936580525
801	0.193450049
802	0.1931680484
803	0.1929153264
804	0.1926692042
805	0.1925831804
806	0.1923437602
807	0.1921120663
808	0.1918879667
809	0.1916035195
810	0.1913710169
811	0.1911474332
812	0.1909234238
813	0.1907160088
814	0.1904934956
815	0.1902834564
816	0.1900323213
817	0.1898088725
818	0.1895859623
819	0.1893409749
820	0.1891457398
821	0.1889563149
822	0.1887514755
823	0.1885848468
824	0.1884269949
825	0.1882976212
826	0.1880720021
827	0.1879107912
828	0.187742934
829	0.1874632978
830	0.1872010969
831	0.1869731966
832	0.1868059783
833	0.1865648927
834	0.1862969059
835	0.1861154282
836	0.1858644736
837	0.1856648011
838	0.1854661355
839	0.1852975802
840	0.1851362082
841	0.1849272882
842	0.1847157304
843	0.1844777839
844	0.1842708179
845	0.1840776402
846	0.1839349059
847	0.1837076228
848	0.1835552232
849	0.1833909125
850	0.1833167126
851	0.1831511363
852	0.1829534242
853	0.1827635815
854	0.1825884022
855	0.1824178385
856	0.1821602773
857	0.1819480934
858	0.1816897222
859	0.181490786
860	0.1813094084
861	0.1811216807
862	0.1809050525
863	0.1806491464
864	0.180437159
865	0.1801894322
866	0.1799779589
867	0.1797794666
868	0.1796142981
869	0.1794319889
870	0.1792015014
871	0.1789726086
872	0.1787801557
873	0.1785717149
874	0.1783522541
875	0.1781642621
876	0.1779333528
877	0.1777534802
878	0.1775547385
879	0.177352888
880	0.1771665772
881	0.1770341326
882	0.1768281631
883	0.1766293779
884	0.1763943561
885	0.176177716
886	0.1759928273
887	0.1758323728
888	0.1756906239
889	0.1755352692
890	0.1753540149
891	0.1752043645
892	0.1750159285
893	0.1748100143
894	0.1746372292
895	0.1743898416
896	0.1742444823
897	0.1740014694
898	0.1737645926
899	0.1735472412
900	0.1734215798
901	0.1732530421
902	0.173083652
903	0.1728940781
904	0.1726636879
905	0.1724747828
906	0.1722405486
907	0.1720722839
908	0.1718621324
909	0.1716400428
910	0.171609677
911	0.1714270116
912	0.1712359056
913	0.1710477538
914	0.1708261518
915	0.1707707855
916	0.1706111662
917	0.1703893094
918	0.1701925589
919	0.1699946917
920	0.1697626161
921	0.1696436149
922	0.1694254478
923	0.1692507909
924	0.1690762372
925	0.1689033172
926	0.1687118602
927	0.168547725
928	0.1683291168
929	0.1682067887
930	0.1679997244
931	0.1677754136
932	0.1675937953
933	0.1673861741
934	0.1671487735
935	0.1670333637
936	0.1669270157
937	0.1667223059
938	0.1665596435
939	0.1663497175
940	0.1661670471
941	0.1659930109
942	0.1658074889
943	0.1656357168
944	0.1654240652
945	0.1652418542
946	0.1650949471
947	0.164913637
948	0.1647240596
949	0.1645653686
950	0.1643957868
951	0.1641688863
952	0.1639934827
953	0.1638491029
954	0.1637545237
955	0.1635870352
956	0.1634174148
957	0.1632987567
958	0.1631203761
959	0.162930459
960	0.1627735393
961	0.1626066333
962	0.1624385891
963	0.1623115154
964	0.162190496
965	0.1620186339
966	0.1618774536
967	0.1616999869
968	0.1615125011
969	0.1613127411
970	0.1610993506
971	0.1609185725
972	0.160773224
973	0.1606628905
974	0.1604620313
975	0.1604039484
976	0.1602086797
977	0.1600960466
978	0.1599255775
979	0.1597961229
980	0.1596583803
981	0.1595575753
982	0.1593842765
983	0.1592710981
984	0.1591321268
985	0.158986772
986	0.1588453545
987	0.1586336537
988	0.1584344193
989	0.1582518917
990	0.1581049111
991	0.1579449804
992	0.1577830936
993	0.1576223599
994	0.1574468205
995	0.1572187901
996	0.1570325008
997	0.1568618897
998	0.1567032311
999	0.1565754037
